web,plant,symmetry,n.poll,n.shared,mn.n.shared,md.n.shared
M_PL_072_02,Lathyrus pubescens,zygomorphic,4,4,0.5,0
M_PL_072_02,Vernonia echioides,actinomorphic,4,3,0.59375,1
M_PL_072_02,Eupatorium squarrulosum,actinomorphic,2,1,0.3125,0
M_PL_072_02,Hypericum connatum,actinomorphic,2,2,0.4375,0
M_PL_072_02,Oenothera indecora,actinomorphic,2,2,0.40625,0
M_PL_072_02,Oxalis articulata,actinomorphic,2,2,0.4375,0
M_PL_072_02,Senecio madagascariensis,actinomorphic,2,2,0.34375,0
M_PL_072_02,Dodonaea viscosa,actinomorphic,1,1,0.1875,0
M_PL_072_02,Eupatorium bupleurifolium,actinomorphic,1,1,0.3125,0
M_PL_072_02,Eupatorium macrocephalum,actinomorphic,1,0,0,0
M_PL_072_02,Habranthus andersoni,actinomorphic,1,1,0.125,0
M_PL_072_02,Habranthus gracilifolius,actinomorphic,1,1,0.125,0
M_PL_072_02,Hypochaeris pampasica,actinomorphic,1,1,0.40625,0
M_PL_072_02,Lathyrus nervosus,zygomorphic,1,1,0.125,0
M_PL_072_02,Rodophiala bifidum,actinomorphic,1,1,0.125,0
M_PL_072_02,Senecio arechavaletae,actinomorphic,1,1,0.40625,0
M_PL_072_02,Senecio bravensis,actinomorphic,1,1,0.09375,0
M_PL_072_02,Sommerfeltia spinulosa,actinomorphic,1,1,0.03125,0
M_PL_072_02,Stevia satureiifolia,actinomorphic,1,1,0.0625,0
M_PL_072_03,Abutilon terminale,actinomorphic,5,4,1.18918918918919,1
M_PL_072_03,Achyrocline satureoides,actinomorphic,4,4,0.513513513513513,0
M_PL_072_03,Baccharis articulata,actinomorphic,1,1,0.297297297297297,0
M_PL_072_03,Baccharis coridifolia,actinomorphic,14,9,1.18918918918919,1
M_PL_072_03,Blumenbachia insignis,actinomorphic,7,5,0.702702702702703,1
M_PL_072_03,Carduus acanthoides,actinomorphic,1,1,0.216216216216216,0
M_PL_072_03,Commelina erecta,zygomorphic,1,0,0,0
M_PL_072_03,Cuphea fruticosa,actinomorphic,1,1,0.027027027027027,0
M_PL_072_03,Discaria longispina,actinomorphic,3,3,0.459459459459459,0
M_PL_072_03,Echium plantagineum,actinomorphic,5,5,0.621621621621622,0
M_PL_072_03,Eryngium horridum,actinomorphic,20,16,1.72972972972973,1
M_PL_072_03,Eryngium stenophyllum,actinomorphic,10,10,1.59459459459459,1
M_PL_072_03,Eupatorium macrocephalum,actinomorphic,5,4,0.297297297297297,0
M_PL_072_03,Eupatorium subhastatum,actinomorphic,23,19,2.02702702702703,1
M_PL_072_03,Eupatorium tenacetifolium,actinomorphic,17,13,1.86486486486486,1
M_PL_072_03,Gomphrena perennis,actinomorphic,3,2,0.216216216216216,0
M_PL_072_03,Habranthus andersoni,actinomorphic,6,6,1.08108108108108,1
M_PL_072_03,Hypochaeris rosengurtii,actinomorphic,5,5,1.2972972972973,1
M_PL_072_03,Hysterionica pinifolia,actinomorphic,32,29,3,2
M_PL_072_03,Lathyrus crassipes,zygomorphic,1,1,0.0810810810810811,0
M_PL_072_03,Lathyrus pubescens,zygomorphic,2,2,0.162162162162162,0
M_PL_072_03,Opuntia aff. elata,actinomorphic,4,4,0.918918918918919,1
M_PL_072_03,Oxalis articulata,actinomorphic,7,6,1.27027027027027,1
M_PL_072_03,Oxalis cordobensis,actinomorphic,5,5,1.24324324324324,1
M_PL_072_03,Oxypetalum solanoides,actinomorphic,2,2,0.621621621621622,1
M_PL_072_03,Passiflora caerulea,actinomorphic,6,5,1.08108108108108,1
M_PL_072_03,Pavonia cymbalaria,actinomorphic,2,2,0.675675675675676,0
M_PL_072_03,Petunia axillaris,actinomorphic,1,1,0.27027027027027,0
M_PL_072_03,Rodophiala bifidum,actinomorphic,1,1,0.0810810810810811,0
M_PL_072_03,Senecio bravensis,actinomorphic,15,12,2.10810810810811,2
M_PL_072_03,Senecio grisebachii,actinomorphic,1,1,0.27027027027027,0
M_PL_072_03,Senecio madagascariensis,actinomorphic,10,10,1.97297297297297,2
M_PL_072_03,Silene gallica,actinomorphic,1,1,0.0810810810810811,0
M_PL_072_03,Solanum chacoense,actinomorphic,1,1,0.216216216216216,0
M_PL_072_03,Sommerfeltia spinulosa,actinomorphic,9,9,1.40540540540541,1
M_PL_072_03,Spilanthes stolonifera,actinomorphic,1,1,0.027027027027027,0
M_PL_072_03,Stevia satureiifolia,actinomorphic,7,7,0.972972972972973,1
M_PL_072_03,Turnera pinnatifida,actinomorphic,2,2,0.702702702702703,1
M_PL_072_04,Achyrocline satureoides,actinomorphic,36,33,4.04166666666667,2
M_PL_072_04,Baccharis tandilensis,actinomorphic,18,14,2,1
M_PL_072_04,Bidens pilosa,actinomorphic,3,2,0.416666666666667,0
M_PL_072_04,Canna glauca,zygomorphic,1,1,0.0833333333333333,0
M_PL_072_04,Colletia paradoxa,actinomorphic,6,6,1.04166666666667,0.5
M_PL_072_04,Cynara cardunculus,actinomorphic,1,1,0.125,0
M_PL_072_04,Eryngium stenophyllum,actinomorphic,25,20,3.16666666666667,1
M_PL_072_04,Eupatorium bupleurifolium,actinomorphic,10,8,1.54166666666667,1
M_PL_072_04,Eupatorium macrocephalum,actinomorphic,9,9,1.20833333333333,1
M_PL_072_04,Eupatorium tenacetifolium,actinomorphic,2,2,0.375,0
M_PL_072_04,Foeniculum vulgare,actinomorphic,13,11,1.875,1
M_PL_072_04,Gerardia genistifolia,zygomorphic,20,15,2.20833333333333,2
M_PL_072_04,Gomphrena perennis,actinomorphic,1,1,0.125,0
M_PL_072_04,Lathyrus nervosus,zygomorphic,1,1,0.291666666666667,0
M_PL_072_04,Lathyrus pubescens,zygomorphic,11,10,2.08333333333333,1.5
M_PL_072_04,Melilotus officinalis,zygomorphic,1,1,0.25,0
M_PL_072_04,Passiflora caerulea,actinomorphic,3,3,0.708333333333333,0.5
M_PL_072_04,Rapistrum rugosum,actinomorphic,1,1,0.25,0
M_PL_072_04,Rodophiala bifidum,actinomorphic,3,2,0.458333333333333,0
M_PL_072_04,Senecio madagascariensis,actinomorphic,10,10,1.75,1
M_PL_072_04,Senecio selloi,actinomorphic,4,3,0.666666666666667,0
M_PL_072_04,Spartium junceum,zygomorphic,1,1,0.208333333333333,0
M_PL_072_04,Spilanthes stolonifera,actinomorphic,6,4,0.541666666666667,0
M_PL_072_04,Verbena intermedia,actinomorphic,5,5,1.25,1
M_PL_072_04,Vernonia echioides,actinomorphic,1,0,0,0
M_PL_072_05,Achyrocline satureoides,actinomorphic,2,2,0.375,0
M_PL_072_05,Baccharis coridifolia,actinomorphic,9,8,1.5,0
M_PL_072_05,Cerastium mollissimum,actinomorphic,1,1,0.125,0
M_PL_072_05,Eryngium stenophyllum,actinomorphic,32,22,3.5625,2
M_PL_072_05,Eupatorium lanigerum,actinomorphic,39,23,3.375,1
M_PL_072_05,Eupatorium tenacetifolium,actinomorphic,4,3,0.625,0.5
M_PL_072_05,Gnaphalium cheirantifolium,actinomorphic,1,0,0,0
M_PL_072_05,Habranthus andersoni,actinomorphic,2,2,0.6875,0.5
M_PL_072_05,Habranthus gracilifolius,actinomorphic,4,4,0.875,1
M_PL_072_05,Hypochaeris rosengurtii,actinomorphic,3,3,0.8125,1
M_PL_072_05,Hysterionica pinifolia,actinomorphic,4,4,0.8125,0.5
M_PL_072_05,Lathyrus pubescens,zygomorphic,6,4,0.5625,0
M_PL_072_05,Oxalis articulata,actinomorphic,2,2,0.5,0
M_PL_072_05,Rodophiala bifidum,actinomorphic,1,1,0.125,0
M_PL_072_05,Senecio bravensis,actinomorphic,19,14,2.6875,1.5
M_PL_072_05,Senecio madagascariensis,actinomorphic,7,7,1.875,1
M_PL_072_05,Sonchus oleraceus,actinomorphic,2,2,0.5,0.5
kaehler_et_al_2005,Aechmea cylindrata,actinomorphic,1,0,0,0
kaehler_et_al_2005,Nidularium campo-alegrensis,actinomorphic,1,1,0.571428571428571,1
kaehler_et_al_2005,Vriesea altodaserrae,zygomorphic,7,4,1,1
kaehler_et_al_2005,Vriesea guttata,zygomorphic,1,1,0.571428571428571,1
kaehler_et_al_2005,Vriesea heterostachys,zygomorphic,1,1,0.571428571428571,1
kaehler_et_al_2005,Vriesea hoehneana,zygomorphic,2,2,0.285714285714286,0
kaehler_et_al_2005,Vriesea platynema,zygomorphic,3,2,0.285714285714286,0
kaehler_et_al_2005,Wittrochia cyathiformis,actinomorphic,4,4,1,1
Kaiser-Bunbury-2017_Bernica,Aphloia,actinomorphic,7,6,2.25,2
Kaiser-Bunbury-2017_Bernica,Canthium_b,actinomorphic,12,10,3.0625,3
Kaiser-Bunbury-2017_Bernica,Deckenia,actinomorphic,5,5,2.125,2
Kaiser-Bunbury-2017_Bernica,Dillenia,actinomorphic,12,8,2.6875,3
Kaiser-Bunbury-2017_Bernica,Dracaena,actinomorphic,5,5,2.0625,2
Kaiser-Bunbury-2017_Bernica,Erythroxylum,actinomorphic,11,9,2.625,3
Kaiser-Bunbury-2017_Bernica,Maba,actinomorphic,0,NA,0,0
Kaiser-Bunbury-2017_Bernica,Medusagyne,actinomorphic,8,7,2.5625,2.5
Kaiser-Bunbury-2017_Bernica,Memecylon,actinomorphic,7,7,2.25,2
Kaiser-Bunbury-2017_Bernica,Mimusops,actinomorphic,5,3,1.75,2
Kaiser-Bunbury-2017_Bernica,Nephrosperma,actinomorphic,28,22,4.1875,4.5
Kaiser-Bunbury-2017_Bernica,Paragenipa,actinomorphic,6,6,2.375,2.5
Kaiser-Bunbury-2017_Bernica,Phoenicophorium,actinomorphic,9,7,2.0625,2
Kaiser-Bunbury-2017_Bernica,Psychotria,actinomorphic,7,7,2.625,3
Kaiser-Bunbury-2017_Bernica,Soulamea,actinomorphic,6,5,0.9375,1
Kaiser-Bunbury-2017_Bernica,Syzygium_w,actinomorphic,5,5,1.625,2
Kaiser-Bunbury-2017_Bernica,Timoneus,actinomorphic,4,1,0.1875,0
Kaiser-Bunbury-2017_Casse-Dent,Alstonia,actinomorphic,4,3,1.25,1
Kaiser-Bunbury-2017_Casse-Dent,Canthium_b,actinomorphic,4,3,1.75,2
Kaiser-Bunbury-2017_Casse-Dent,Canthium_c,actinomorphic,1,1,0.75,1
Kaiser-Bunbury-2017_Casse-Dent,Cinnamomum,actinomorphic,7,5,1.875,2
Kaiser-Bunbury-2017_Casse-Dent,Colea,zygomorphic,4,3,1.5625,2
Kaiser-Bunbury-2017_Casse-Dent,Dillenia,actinomorphic,6,5,1.8125,2
Kaiser-Bunbury-2017_Casse-Dent,Erythroxylum,actinomorphic,7,6,2.1875,2
Kaiser-Bunbury-2017_Casse-Dent,Excoecaria,actinomorphic,11,6,2,2
Kaiser-Bunbury-2017_Casse-Dent,Glionnetia,actinomorphic,1,0,0,0
Kaiser-Bunbury-2017_Casse-Dent,Memecylon,actinomorphic,4,4,1.6875,2
Kaiser-Bunbury-2017_Casse-Dent,Nephrosperma,actinomorphic,13,10,2.75,2
Kaiser-Bunbury-2017_Casse-Dent,Paragenipa,actinomorphic,2,2,1.5,2
Kaiser-Bunbury-2017_Casse-Dent,Phoenicophorium,actinomorphic,28,19,3.5625,2.5
Kaiser-Bunbury-2017_Casse-Dent,Psychotria,actinomorphic,2,2,1.5,2
Kaiser-Bunbury-2017_Casse-Dent,Roscheria,actinomorphic,19,18,3.3125,2
Kaiser-Bunbury-2017_Casse-Dent,Soulamea,actinomorphic,1,0,0,0
Kaiser-Bunbury-2017_Casse-Dent,Timoneus,actinomorphic,0,NA,0,0
Kaiser-Bunbury-2017_Copolia,Alstonia,actinomorphic,0,NA,0,0
Kaiser-Bunbury-2017_Copolia,Campnosperma,actinomorphic,10,8,2.8,2.5
Kaiser-Bunbury-2017_Copolia,Cinnamomum,actinomorphic,9,8,2.5,2
Kaiser-Bunbury-2017_Copolia,Craterispermum,actinomorphic,12,10,2.95,3
Kaiser-Bunbury-2017_Copolia,Dillenia,actinomorphic,8,8,2.5,2
Kaiser-Bunbury-2017_Copolia,Erythroxylum,actinomorphic,10,8,2.55,2.5
Kaiser-Bunbury-2017_Copolia,Excoecaria,actinomorphic,9,5,1.35,1
Kaiser-Bunbury-2017_Copolia,Glionnetia,actinomorphic,1,0,0,0
Kaiser-Bunbury-2017_Copolia,Memecylon,actinomorphic,5,4,1.95,2
Kaiser-Bunbury-2017_Copolia,Mimusops,actinomorphic,5,4,1.8,2
Kaiser-Bunbury-2017_Copolia,Nepenthes,actinomorphic,6,5,0.9,1
Kaiser-Bunbury-2017_Copolia,Nephrosperma,actinomorphic,10,10,3.1,3
Kaiser-Bunbury-2017_Copolia,Northea,actinomorphic,6,6,1.75,1.5
Kaiser-Bunbury-2017_Copolia,Paragenipa,actinomorphic,4,3,1.65,2
Kaiser-Bunbury-2017_Copolia,Phoenicophorium,actinomorphic,3,2,0.85,1
Kaiser-Bunbury-2017_Copolia,Polyscias,actinomorphic,6,6,2.15,2
Kaiser-Bunbury-2017_Copolia,Psychotria,actinomorphic,6,5,2.15,2
Kaiser-Bunbury-2017_Copolia,Roscheria,actinomorphic,21,16,3.55,4
Kaiser-Bunbury-2017_Copolia,Soulamea,actinomorphic,13,12,2.65,2.5
Kaiser-Bunbury-2017_Copolia,Syzygium_w,actinomorphic,9,9,2.55,2
Kaiser-Bunbury-2017_Copolia,Timoneus,actinomorphic,2,1,0.7,1
Kaiser-Bunbury-2017_Reserve--La,Alstonia,actinomorphic,1,1,0.6875,1
Kaiser-Bunbury-2017_Reserve--La,Canthium_b,actinomorphic,12,10,3.0625,2.5
Kaiser-Bunbury-2017_Reserve--La,Chrysobalanus,actinomorphic,6,6,2.5,2.5
Kaiser-Bunbury-2017_Reserve--La,Cinnamomum,actinomorphic,9,9,2.9375,2.5
Kaiser-Bunbury-2017_Reserve--La,Deckenia,actinomorphic,11,9,3.125,2.5
Kaiser-Bunbury-2017_Reserve--La,Dracaena,actinomorphic,5,3,1.25,1
Kaiser-Bunbury-2017_Reserve--La,Erythroxylum,actinomorphic,6,6,2.375,2.5
Kaiser-Bunbury-2017_Reserve--La,Memecylon,actinomorphic,8,6,2.25,2
Kaiser-Bunbury-2017_Reserve--La,Nephrosperma,actinomorphic,22,21,5.0625,4.5
Kaiser-Bunbury-2017_Reserve--La,Ochna,actinomorphic,3,3,0.6875,1
Kaiser-Bunbury-2017_Reserve--La,Paragenipa,actinomorphic,9,8,2.75,2.5
Kaiser-Bunbury-2017_Reserve--La,Phoenicophorium,actinomorphic,27,22,5.0625,5
Kaiser-Bunbury-2017_Reserve--La,Premna,zygomorphic,11,9,2.625,2.5
Kaiser-Bunbury-2017_Reserve--La,Psychotria,actinomorphic,1,1,0.75,1
Kaiser-Bunbury-2017_Reserve--La,Roscheria,actinomorphic,4,2,0.375,0
Kaiser-Bunbury-2017_Reserve--La,Syzygium_j,actinomorphic,10,9,3.0625,2.5
Kaiser-Bunbury-2017_Reserve--La,Timoneus,actinomorphic,2,1,0.6875,1
Kaiser-Bunbury-2017_Rosebelle,Alstonia,actinomorphic,1,1,0.55,1
Kaiser-Bunbury-2017_Rosebelle,Aphloia,actinomorphic,4,4,0.95,0.5
Kaiser-Bunbury-2017_Rosebelle,Ardisia,actinomorphic,0,NA,0,0
Kaiser-Bunbury-2017_Rosebelle,Campnosperma,actinomorphic,0,NA,0,0
Kaiser-Bunbury-2017_Rosebelle,Canthium_b,actinomorphic,2,2,0.75,1
Kaiser-Bunbury-2017_Rosebelle,Cinnamomum,actinomorphic,9,8,1.85,2
Kaiser-Bunbury-2017_Rosebelle,Erythroxylum,actinomorphic,13,12,2.35,1.5
Kaiser-Bunbury-2017_Rosebelle,Excoecaria,actinomorphic,11,8,1.8,1
Kaiser-Bunbury-2017_Rosebelle,Gynura,actinomorphic,0,NA,0,0
Kaiser-Bunbury-2017_Rosebelle,Ixora,actinomorphic,4,3,1,1
Kaiser-Bunbury-2017_Rosebelle,Memecylon,actinomorphic,4,4,1.3,1
Kaiser-Bunbury-2017_Rosebelle,Mimusops,actinomorphic,1,1,0.3,0
Kaiser-Bunbury-2017_Rosebelle,Nepenthes,actinomorphic,6,3,0.4,0
Kaiser-Bunbury-2017_Rosebelle,Nephrosperma,actinomorphic,11,11,2.35,2
Kaiser-Bunbury-2017_Rosebelle,Northea,actinomorphic,5,3,0.6,0.5
Kaiser-Bunbury-2017_Rosebelle,Paragenipa,actinomorphic,3,3,1.3,1
Kaiser-Bunbury-2017_Rosebelle,Pittosporum,actinomorphic,2,2,0.6,0.5
Kaiser-Bunbury-2017_Rosebelle,Psidium,actinomorphic,3,3,1.2,1
Kaiser-Bunbury-2017_Rosebelle,Psychotria,actinomorphic,7,6,1.6,1
Kaiser-Bunbury-2017_Rosebelle,Roscheria,actinomorphic,25,14,2.5,2
Kaiser-Bunbury-2017_Rosebelle,Timoneus,actinomorphic,4,0,0,0
Kaiser-Bunbury-2017_Salazie,Aphloia,actinomorphic,0,NA,0,0
Kaiser-Bunbury-2017_Salazie,Canthium_b,actinomorphic,20,18,4.69230769230769,4
Kaiser-Bunbury-2017_Salazie,Dillenia,actinomorphic,9,9,2.76923076923077,2
Kaiser-Bunbury-2017_Salazie,Erythroxylum,actinomorphic,16,12,3.53846153846154,4
Kaiser-Bunbury-2017_Salazie,Ixora,actinomorphic,0,NA,0,0
Kaiser-Bunbury-2017_Salazie,Memecylon,actinomorphic,5,5,2.46153846153846,3
Kaiser-Bunbury-2017_Salazie,Nephrosperma,actinomorphic,25,16,4.46153846153846,4
Kaiser-Bunbury-2017_Salazie,Paragenipa,actinomorphic,9,8,3.15384615384615,3
Kaiser-Bunbury-2017_Salazie,Pittosporum,actinomorphic,2,2,1.53846153846154,2
Kaiser-Bunbury-2017_Salazie,Polyscias,actinomorphic,9,7,2.69230769230769,3
Kaiser-Bunbury-2017_Salazie,Psychotria,actinomorphic,6,4,2.38461538461538,3
Kaiser-Bunbury-2017_Salazie,Roscheria,actinomorphic,25,17,4.61538461538461,4
Kaiser-Bunbury-2017_Salazie,Soulamea,actinomorphic,14,11,2.92307692307692,2
Kaiser-Bunbury-2017_Salazie,Timoneus,actinomorphic,3,1,0.769230769230769,1
Kaiser-Bunbury-2017_Tea-Plantation,Campnosperma,actinomorphic,14,13,5,4.5
Kaiser-Bunbury-2017_Tea-Plantation,Canthium_b,actinomorphic,5,5,2.75,2.5
Kaiser-Bunbury-2017_Tea-Plantation,Dillenia,actinomorphic,17,12,4.16666666666667,4
Kaiser-Bunbury-2017_Tea-Plantation,Erythroxylum,actinomorphic,14,12,4.66666666666667,5
Kaiser-Bunbury-2017_Tea-Plantation,Ixora,actinomorphic,10,7,2.66666666666667,2
Kaiser-Bunbury-2017_Tea-Plantation,Memecylon,actinomorphic,7,7,3.33333333333333,3
Kaiser-Bunbury-2017_Tea-Plantation,Nepenthes,actinomorphic,10,10,2.66666666666667,3
Kaiser-Bunbury-2017_Tea-Plantation,Nephrosperma,actinomorphic,29,22,6.16666666666667,6.5
Kaiser-Bunbury-2017_Tea-Plantation,Paragenipa,actinomorphic,10,9,3.25,3
Kaiser-Bunbury-2017_Tea-Plantation,Psychotria,actinomorphic,11,8,3.58333333333333,3.5
Kaiser-Bunbury-2017_Tea-Plantation,Roscheria,actinomorphic,20,17,4.83333333333333,4
Kaiser-Bunbury-2017_Tea-Plantation,Soulamea,actinomorphic,10,9,3.5,3
Kaiser-Bunbury-2017_Tea-Plantation,Timoneus,actinomorphic,4,4,2.58333333333333,3
Kaiser-Bunbury-2017_Trois-Freres,Canthium_b,actinomorphic,5,5,2.73333333333333,3
Kaiser-Bunbury-2017_Trois-Freres,Dillenia,actinomorphic,9,8,2.86666666666667,2
Kaiser-Bunbury-2017_Trois-Freres,Erythroxylum,actinomorphic,12,10,3.13333333333333,3
Kaiser-Bunbury-2017_Trois-Freres,Excoecaria,actinomorphic,7,4,2.2,2
Kaiser-Bunbury-2017_Trois-Freres,Memecylon,actinomorphic,6,5,2.06666666666667,2
Kaiser-Bunbury-2017_Trois-Freres,Mimusops,actinomorphic,2,2,1,1
Kaiser-Bunbury-2017_Trois-Freres,Nepenthes,actinomorphic,9,7,2.13333333333333,2
Kaiser-Bunbury-2017_Trois-Freres,Nephrosperma,actinomorphic,20,17,4.33333333333333,3
Kaiser-Bunbury-2017_Trois-Freres,Paragenipa,actinomorphic,3,3,1.8,2
Kaiser-Bunbury-2017_Trois-Freres,Phoenicophorium,actinomorphic,13,7,2.33333333333333,2
Kaiser-Bunbury-2017_Trois-Freres,Pittosporum,actinomorphic,3,3,1.66666666666667,2
Kaiser-Bunbury-2017_Trois-Freres,Polyscias,actinomorphic,14,9,3.2,3
Kaiser-Bunbury-2017_Trois-Freres,Premna,zygomorphic,6,6,1.46666666666667,2
Kaiser-Bunbury-2017_Trois-Freres,Roscheria,actinomorphic,22,16,4.46666666666667,4
Kaiser-Bunbury-2017_Trois-Freres,Soulamea,actinomorphic,17,9,2.86666666666667,3
Kaiser-Bunbury-2017_Trois-Freres,Timoneus,actinomorphic,7,3,1.33333333333333,1
santos-et-al-2010,Acacia bahiensis,actinomorphic,4,4,1.23404255319149,1
santos-et-al-2010,Anacardium occidentale,actinomorphic,2,2,0.872340425531915,1
santos-et-al-2010,Stigmatophyllon auriculatum,actinomorphic,1,1,0.340425531914894,0
santos-et-al-2010,Alternathera brasiliana,actinomorphic,2,2,0.51063829787234,0
santos-et-al-2010,Boerhavia coccinia,actinomorphic,2,2,0.659574468085106,1
santos-et-al-2010,Caesalpinia pyramidalis,zygomorphic,12,12,3,2
santos-et-al-2010,Chamaecrista belemii,zygomorphic,2,2,0.914893617021277,1
santos-et-al-2010,Cardiospermum corindum,actinomorphic,9,8,2.27659574468085,2
santos-et-al-2010,Croton echiodies,actinomorphic,1,1,0.638297872340426,1
santos-et-al-2010,Cordia aff. globosa,NA,2,2,0.914893617021277,1
santos-et-al-2010,Capparis jacobinae,actinomorphic,2,2,0.872340425531915,1
santos-et-al-2010,Cordia latiloba,actinomorphic,1,1,0.638297872340426,1
santos-et-al-2010,Chaetocalys scandens,zygomorphic,3,3,1.29787234042553,1
santos-et-al-2010,Chlorophora tinctoria,actinomorphic,5,5,1.4468085106383,1
santos-et-al-2010,Cereus peruvianus,actinomorphic,2,2,0.425531914893617,0
santos-et-al-2010,Capparis yco,actinomorphic,9,9,2.17021276595745,2
santos-et-al-2010,Evolvulus glomeratus,actinomorphic,1,1,0.638297872340426,1
santos-et-al-2010,Eugenia rosea,actinomorphic,7,7,1.78723404255319,2
santos-et-al-2010,Echinodorus subulatus,actinomorphic,4,4,1.21276595744681,1
santos-et-al-2010,Gomphrena holosericea,actinomorphic,2,2,0.468085106382979,0
santos-et-al-2010,Herissantia crispa,actinomorphic,3,3,1.23404255319149,1
santos-et-al-2010,Hydrocleis nymphaeoides,actinomorphic,2,2,0.978723404255319,1
santos-et-al-2010,Herissantia tiubae,actinomorphic,2,2,0.872340425531915,1
santos-et-al-2010,Jacquemontia spp,actinomorphic,1,1,0.319148936170213,0
santos-et-al-2010,Jatropha mollissima,actinomorphic,2,2,0.872340425531915,1
santos-et-al-2010,Lippia pohliana,actinomorphic,1,1,0.319148936170213,0
santos-et-al-2010,Mimosa arenosa,actinomorphic,2,2,0.957446808510638,1
santos-et-al-2010,Melochia tomentosa,actinomorphic,8,6,2,2
santos-et-al-2010,Mollugo verticillata,actinomorphic,1,1,0.319148936170213,0
santos-et-al-2010,Nymphoides indica,actinomorphic,1,1,0.638297872340426,1
santos-et-al-2010,Opundia palmadora,actinomorphic,5,5,1.80851063829787,2
santos-et-al-2010,Oxalis spp,actinomorphic,1,1,0.0638297872340425,0
santos-et-al-2010,Portulaca elatior,actinomorphic,1,1,0.319148936170213,0
santos-et-al-2010,Passiflora foetida,actinomorphic,4,4,1.53191489361702,1
santos-et-al-2010,Portulaca marginata,actinomorphic,2,1,0.0851063829787234,0
santos-et-al-2010,Poeppigica procera,zygomorphic,2,2,0.829787234042553,1
santos-et-al-2010,Peltogyne pauciflora,zygomorphic,7,7,1.65957446808511,1
santos-et-al-2010,Rahphiodon echnius,zygomorphic,2,2,0.957446808510638,1
santos-et-al-2010,Sidastrum paniculatum,actinomorphic,9,9,2.53191489361702,2
santos-et-al-2010,Sida galheirensis,actinomorphic,4,4,1.31914893617021,1
santos-et-al-2010,Sida spp,actinomorphic,2,2,0.531914893617021,0
santos-et-al-2010,Solanum gardnerii,actinomorphic,1,1,0.638297872340426,1
santos-et-al-2010,Sideroxylon obtusifolium,actinomorphic,4,4,1.51063829787234,1
santos-et-al-2010,Solanum paniculatum,actinomorphic,3,3,0.74468085106383,0
santos-et-al-2010,Senna spectabilis,zygomorphic,10,10,1.63829787234043,1
santos-et-al-2010,Syagrus vagans,actinomorphic,2,2,0.617021276595745,0
santos-et-al-2010,Tabebuia heptaphylla,zygomorphic,3,3,0.829787234042553,1
santos-et-al-2010,Ziziphus cotinifolia,actinomorphic,17,13,2.82978723404255,2
varassin_sazima_2012,Aechmea araneosa,zygomorphic,11,11,3.28571428571429,3
varassin_sazima_2012,Aechmea bromeliifolia,zygomorphic,5,4,2.0952380952381,2
varassin_sazima_2012,Aechmea mutica,actinomorphic,5,4,1.85714285714286,2
varassin_sazima_2012,Aechmea nudicaulis,actinomorphic,4,3,0.952380952380952,1
varassin_sazima_2012,Aechmea pineliana,actinomorphic,5,5,1.66666666666667,2
varassin_sazima_2012,Aechmea triangularis,actinomorphic,7,5,1.71428571428571,2
varassin_sazima_2012,Aechmea victoriana,actinomorphic,6,6,2.61904761904762,3
varassin_sazima_2012,Billbergia amoena,zygomorphic,6,5,1.47619047619048,2
varassin_sazima_2012,Canistrum triangulare,actinomorphic,3,3,1.04761904761905,1
varassin_sazima_2012,Neoregelia magdalaenae,actinomorphic,6,6,2.47619047619048,3
varassin_sazima_2012,Neoregelia sp,actinomorphic,3,2,0.666666666666667,1
varassin_sazima_2012,Nidularium cariacicaense,actinomorphic,4,4,1.76190476190476,2
varassin_sazima_2012,Nidularium procerum,actinomorphic,2,2,1.14285714285714,1
varassin_sazima_2012,Portea petropolitana,actinomorphic,1,0,0,0
varassin_sazima_2012,Quesnelia strobilispica,actinomorphic,7,7,2.71428571428571,3
varassin_sazima_2012,Tillandsia geminifolia,actinomorphic,3,3,1.28571428571429,1
varassin_sazima_2012,Vriesea gracilior,zygomorphic,5,5,2.19047619047619,2
varassin_sazima_2012,Vriesea psittacina,zygomorphic,4,3,1.66666666666667,2
varassin_sazima_2012,Vriesea simplex,zygomorphic,2,2,0.714285714285714,1
varassin_sazima_2012,Acanthostachys strobilaceae,actinomorphic,2,2,0.333333333333333,0
varassin_sazima_2012,Aechmea lingulata,actinomorphic,1,0,0,0
varassin_sazima_2012,Tillandsia tenuifolia,actinomorphic,4,4,0.714285714285714,0
Robertson-1928,Abutilon theophrasti,actinomorphic,46,46,8.14505494505494,7
Robertson-1928,Acer negundo,actinomorphic,2,2,0.956043956043956,0
Robertson-1928,Acer saccharinum,actinomorphic,2,2,0.956043956043956,0
Robertson-1928,Achillea millefolium,actinomorphic,99,99,10.2659340659341,4
Robertson-1928,Actea alba,actinomorphic,6,6,1.42857142857143,0
Robertson-1928,Actinomeris alternifolia,actinomorphic,24,24,4.76263736263736,4
Robertson-1928,Aesculus glabra,actinomorphic,18,18,3.9032967032967,3
Robertson-1928,Aesculus hippocastanum,actinomorphic,16,16,3.8043956043956,3
Robertson-1928,Agastache nepetoides,zygomorphic,30,30,7.67692307692308,6
Robertson-1928,Agastache scrophulariaefolia,zygomorphic,10,10,2.9956043956044,2
Robertson-1928,Agrimonia striata,actinomorphic,2,2,0.967032967032967,0
Robertson-1928,Alisma plantago aquatica,actinomorphic,26,26,3.92087912087912,2
Robertson-1928,Amaranthus spinosus,actinomorphic,2,2,0.956043956043956,0
